"Season","Sector","Category","Crop","QueryType","QueryText","KccAns","StateName","DistrictName","BlockName","CreatedOn"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T11:58:21.043"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:03:33.953"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:07:04.073"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT DISEASE CONTROL IN CUMIN ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:14:39.41"
"NA","HORTICULTURE","Condiments and Spices","Cumin","Nutrient Management","TELL ME MICRO NUTRIENT MANAGEMENT 
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:22:03.257"
"NA","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","	Plant Protection	","TELL ME INSECT CONTROL IN GRAM ","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:28:39.633"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME DISEASE CONTROL IN CUMIN","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:29:57.413"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL  ME  ABOUT  DISEASE  CONTROL IN  CUMIN  ?","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T12:30:53.73"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:33:49.993"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:37:09.003"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:39:07.097"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:42:07.73"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME INSECT CONTROL IN CUMIN","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:42:47.62"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT DISEASE CONTROL IN CUMIN?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:42:53.503"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT DISEASE CONTROL ","NA","RAJASTHAN","JAISALMER","SANKRA","2019-03-02T12:47:41.093"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME PEST CONTROL OF CUMIN ","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:49:22.4"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:56:23.063"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:56:45.73"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT INSECT CONTROL IN 
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T12:59:55.897"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:05:20.46"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:05:52.503"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:18:17.743"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:28:47.06"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:47:28.61"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?
","NA","RAJASTHAN","JAISALMER","SAM","2019-03-02T13:49:02.49"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:50:36.717"
"NA","AGRICULTURE","Others","Others","Weather","TELL ME ABOUT WEATHER INFORMATION ?","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:52:59.523"
"NA","HORTICULTURE","Condiments and Spices","Cumin","	Plant Protection	","TELL ME ABOUT INSECT CONTROL IN 
","NA","RAJASTHAN","JAISALMER","JAISALMER","2019-03-02T13:53:25.76"
